filename,name,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
TUYHUR_clean,TUYHUR_clean,9.01467,4.33972,9.01467,1.00323,2258.33,2251.06,0.0,0.0,0.7092,0.706918,0.0,1,0.0002828399,0.0293820789,0.030107066322475087
TUYJED_clean,TUYJED_clean,8.921,4.25748,8.91848,1.03154,2274.68,2205.14,0.0,0.0,0.7106,0.688873,0.0,1,0.0003030651,0.0280587838,0.02987713581354165
TUZVUH_clean,TUZVUH_clean,8.88409,8.01315,8.88409,1.36955,1074.66,784.684,0.0,0.0,0.5192,0.379103,0.0,1,0.0001226901,0.012962617,0.01262039926581865
UCABAE_clean,UCABAE_clean,5.42772,4.56824,5.1729,1.09568,662.018,604.208,511.165,466.528,0.544,0.496495,0.0,0,0.0001868793,0.0173138177,0.01772852533036469
UCEGAM_clean,UCEGAM_clean,4.6913,3.56585,4.6913,1.64579,1244.17,755.971,0.0,0.0,0.5386,0.32726,0.0,1,8.94631e-05,0.0089627068,0.010565651489053817
UCEXOQ_clean,UCEXOQ_clean,6.32321,4.82644,6.31444,1.48289,1385.85,934.555,0.0,0.0,0.5694,0.383979,0.0,1,0.0001466944,0.0152898109,0.01515570321082417
UCOXOZ_clean,UCOXOZ_clean,6.74707,6.10487,6.74209,1.02439,1598.25,1560.2,14.8613,14.5075,0.5836,0.569706,0.0,1,0.0002224537,0.0193169029,0.023693883548467312
UFEMIC_clean,UFEMIC_clean,5.26486,4.19267,5.24985,1.20943,1737.26,1436.43,0.0,0.0,0.6508,0.538107,0.0,0,0.0001516965,0.0161459928,0.019199378794441516
UFISOS_clean,UFISOS_clean,3.94581,2.96381,3.94581,1.57373,0.0,0.0,459.466,291.959,0.5162,0.32801,0.0,0,0.0001313783,0.0120586689,0.011740381729781039
UGAPOI_clean,UGAPOI_clean,5.05393,2.87926,5.05393,0.844299,0.0,0.0,1063.34,1259.43,0.547,0.647875,0.0,0,0.0002329598,0.0234885565,0.02104011425947675
UGELIB_clean,UGELIB_clean,9.36087,9.10832,9.36087,1.90193,1244.67,654.425,0.0,0.0,0.572,0.300747,0.0,0,0.000179398,0.0179652282,0.02562854764630514
UGEPEB_clean,UGEPEB_clean,3.58495,2.98646,3.46703,1.8709,0.0,0.0,120.337,64.3203,0.3576,0.191138,0.0,1,3.08406e-05,0.0030776331,0.0029527570792400766
UGUHEK_clean,UGUHEK_clean,4.77594,4.10655,4.77594,1.75746,691.545,393.492,145.139,82.5845,0.5694,0.323991,0.0,1,0.000111817,0.0115288455,0.00982216656288286
UHASED_clean,UHASED_clean,4.93212,3.89765,4.93212,1.32119,1664.14,1259.57,0.0,0.0,0.5574,0.421891,0.0,0,0.0001936602,0.0195102121,0.018367487595375653
UHISOU_clean,UHISOU_clean,4.50899,3.25805,4.50899,1.23297,0.0,0.0,879.933,713.667,0.521,0.422555,0.0,1,0.0001715604,0.0173840998,0.015237811304257706
UJEDIX_clean,UJEDIX_clean,4.86939,3.4331,4.86939,1.44888,987.806,681.772,2.33073,1.60864,0.5456,0.376567,0.0,0,0.0001078387,0.0110352017,0.030835822477987752
UKAJOH_clean,UKAJOH_clean,5.01926,3.81172,4.98641,1.35653,485.975,358.247,0.0,0.0,0.4304,0.317279,0.0,1,7.25766e-05,0.0077392246,0.005622157204291555
UKAPUS_clean,UKAPUS_clean,6.98994,4.84446,6.98994,1.13705,1711.16,1504.91,0.0,0.0,0.5842,0.513788,0.0,0,0.000191388,0.0223252457,0.021048635763833864
UKIQOV_clean,UKIQOV_clean,13.66711,9.63813,13.66009,0.628902,2104.6,3346.47,0.0,0.0,0.7776,1.23644,0.0,1,0.0005869704,0.0580159354,0.05570682938714755
UKUBIM_clean,UKUBIM_clean,7.24657,4.5792,7.24657,1.09306,1336.34,1222.57,0.0,0.0,0.5474,0.500795,0.0,0,0.0002140043,0.0200127479,0.01959151923109784
UKUBOS_clean,UKUBOS_clean,7.20509,4.51731,7.20509,1.01682,1332.64,1310.6,0.0,0.0,0.5496,0.540507,0.0,0,0.0002296123,0.0213809573,0.021727792970912464
UKUPEX_clean,UKUPEX_clean,4.61528,3.37476,4.61528,1.18566,772.627,651.645,0.0,0.0,0.489,0.41243,0.0,1,0.0001568417,0.0144959289,0.01273842713188178
UMABOB_clean,UMABOB_clean,5.41853,4.65091,5.41146,1.04463,1738.12,1663.87,0.0,0.0,0.574,0.549478,0.0,1,0.0002552722,0.0229044549,0.022970627652078773
UMAROR_clean,UMAROR_clean,4.34972,2.76546,4.31289,1.96709,0.0,0.0,679.956,345.667,0.466,0.236899,0.0,1,8.24555e-05,0.0090401177,0.007887345433309748
UMEDEX_clean,UMEDEX_clean,8.31991,5.90244,8.31991,1.33036,1734.05,1303.45,0.0,0.0,0.6334,0.476113,0.0,0,0.0001834376,0.0180853675,0.019512847776980813
UMEHOL_clean,UMEHOL_clean,7.1388,4.96773,6.18362,1.60251,1384.6,864.024,0.0,0.0,0.5636,0.351699,0.0,1,0.0001670802,0.015139464,0.014740423468079501
UMEQAG_clean,UMEQAG_clean,7.17863,4.94429,6.16873,1.58166,1384.15,875.123,0.0,0.0,0.5566,0.351908,0.0,1,0.0002024781,0.015392111,0.01574280116393212
UMEXUF_clean,UMEXUF_clean,5.96732,4.46538,5.94889,1.62337,1487.02,916.008,0.0,0.0,0.5378,0.331286,0.0,1,0.0001469444,0.0153311983,0.014150745445059724
UMIZEX_clean,UMIZEX_clean,6.27903,5.11829,6.27347,1.43647,1654.12,1151.52,0.0,0.0,0.554,0.385668,0.0,1,0.000151961,0.016210694,0.01673210638531928
UMODEH12_clean,UMODEH12_clean,7.73054,5.09547,6.08288,0.751192,2382.98,3172.27,0.0,0.0,0.6794,0.90443,0.0,1,0.0003941057,0.0400148713,0.04050373849835848
UMODEH25_clean,UMODEH25_clean,9.75422,5.20239,6.39739,0.581306,2933.81,5046.92,0.0,0.0,0.7442,1.28022,0.0,1,0.0005648849,0.058432747,0.05700027460602511
UMUXEG_clean,UMUXEG_clean,9.49806,8.4757,9.49806,2.20878,1092.16,494.464,0.0,0.0,0.5272,0.238684,0.0,1,9.42922e-05,0.0088643766,0.0026577860600287447
UNABUH01_clean,UNABUH01_clean,4.05122,3.33932,4.02008,1.55967,313.356,200.911,0.0,0.0,0.398,0.255182,0.0,1,5.99054e-05,0.0068471926,0.005231578376932378
UNADIX_clean,UNADIX_clean,6.75931,3.87519,6.75562,1.24165,1862.26,1499.83,0.0,0.0,0.6188,0.498371,0.0,0,0.0002299565,0.0233680735,0.022487640146894305
UNECUN_clean,UNECUN_clean,8.22196,7.00638,8.21981,1.18297,2033.93,1719.35,0.0,0.0,0.6502,0.549636,0.0,1,0.0002262098,0.0247983983,0.02330853048192005
UREVOE_clean,UREVOE_clean,4.98141,3.80725,4.69195,1.62966,1156.15,709.443,0.0,0.0,0.5054,0.310125,0.0,1,9.29075e-05,0.0114878181,0.010139230024234436
URUWEL_clean,URUWEL_clean,9.27008,8.60913,9.21935,1.12073,1091.29,973.727,41.1176,36.688,0.5796,0.517161,0.0,1,0.0001584543,0.0174280211,0.044498575963694054
USIRUL_clean,USIRUL_clean,4.36706,3.58238,4.17257,1.44082,204.986,142.27,0.0,0.0,0.3816,0.264849,0.0,0,3.99497e-05,0.0032992648,0.004172719010330804
UTACUP_clean,UTACUP_clean,7.57859,3.49654,7.57859,1.1652,1628.8,1397.88,0.0,0.0,0.6024,0.516994,0.0,1,0.0002087282,0.0171336058,0.02074913258942974
UTEMAJ_clean,UTEMAJ_clean,8.09581,6.09927,8.09581,0.734825,2275.05,3096.04,0.0,0.0,0.6682,0.909332,0.0,1,0.0004494634,0.0401035393,0.04219821901845436
UTOCEN_clean,UTOCEN_clean,6.30527,4.82361,6.30527,1.02298,1494.45,1460.88,0.0,0.0,0.5268,0.514966,0.0,1,0.0002048162,0.0233228549,0.02057067485987205
UTODIR_clean,UTODIR_clean,4.32077,3.11759,4.30092,1.26449,0.0,0.0,444.048,351.168,0.47,0.371692,0.0,1,6.10265e-05,0.0065487704,0.008239116259512982
UTOTUT_clean,UTOTUT_clean,3.82713,2.73754,3.74357,1.89411,0.0,0.0,102.068,53.8873,0.3692,0.194921,0.0,1,4.58438e-05,0.0034612036,0.003966494735502282
UVEVUN_clean,UVEVUN_clean,13.08634,6.53433,13.08634,0.765991,2243.91,2929.42,0.0,0.0,0.7048,0.920115,0.0,1,0.0004520107,0.0438684569,0.0438161474775753
UVEWIC_clean,UVEWIC_clean,4.94226,3.22707,4.93517,1.09932,0.0,0.0,1490.75,1356.06,0.5988,0.544698,0.0,1,0.0002095559,0.0172156903,0.01833445881693005
UVUDUM_clean,UVUDUM_clean,7.11279,4.8596,7.11279,1.37449,836.385,608.506,0.0,0.0,0.489,0.355769,0.0,1,8.18631e-05,0.0078341098,0.008712701688749607
UVUFUN_clean,UVUFUN_clean,5.451,3.54467,5.41568,1.01248,1767.35,1745.57,0.0,0.0,0.5884,0.581148,0.0,1,0.0002499927,0.0236320118,0.024502276041687827
UWELIS_clean,UWELIS_clean,5.99371,4.57547,5.83222,0.952092,2140.18,2247.87,0.0,0.0,0.6406,0.672834,0.0,1,0.0002886625,0.031149068,0.028798137522230496
UXAXEY_clean,UXAXEY_clean,6.18002,3.46612,6.18002,1.398,1132.15,809.836,0.0,0.0,0.5144,0.367953,0.0,1,0.0001383007,0.0141055769,0.013069654823841627
UXEDIL_clean,UXEDIL_clean,3.9514,2.75707,3.91061,2.23909,0.0,0.0,199.249,88.9869,0.4398,0.196419,0.0,0,3.95878e-05,0.0038949025,0.004414358960268525
UXEDUX_clean,UXEDUX_clean,4.50403,2.92726,4.50403,2.04861,0.0,0.0,455.826,222.505,0.467,0.227959,0.0,0,5.93817e-05,0.0053569529,0.006750468602645318
UXEQOE_clean,UXEQOE_clean,4.72647,3.38382,4.66388,2.18469,689.058,315.402,0.0,0.0,0.4688,0.214584,0.0,1,9.03207e-05,0.0080744024,0.007281070303519606
UXUPEJ_clean,UXUPEJ_clean,7.33818,5.78241,6.14442,0.675641,2374.29,3514.13,0.0,0.0,0.7026,1.0399,0.0,1,0.0004883921,0.041914439,0.0453027586364727
UXUPIN_clean,UXUPIN_clean,7.3374,5.72246,6.07377,0.669934,2447.15,3652.82,0.0,0.0,0.7066,1.05473,0.0,1,0.0004031833,0.0428267971,0.045141755706243715
UXUYUI_clean,UXUYUI_clean,4.1469,3.20447,3.68437,1.01089,0.0,0.0,178.668,176.744,0.4924,0.487097,0.0,1,0.0001122678,0.007647957,0.009664053279163174
UZAFIL_clean,UZAFIL_clean,4.70148,3.08623,4.70148,1.15464,0.0,0.0,556.991,482.392,0.481,0.416579,0.0,1,0.0001092616,0.0100431469,0.011158730368065852
UZANEP_clean,UZANEP_clean,4.6214,3.0946,4.61473,1.81199,0.0,0.0,534.391,294.92,0.4674,0.257949,0.0,1,8.04071e-05,0.0074936814,0.008052128771594518
UZAROE_clean,UZAROE_clean,19.54541,7.16489,19.54541,0.922216,1503.01,1629.78,0.0,0.0,0.6638,0.719788,0.0,0,0.0002907142,0.0296013349,0.03137389575056807
VABJIS_clean,VABJIS_clean,4.14214,4.05323,4.14214,1.37391,738.742,537.692,0.0,0.0,0.5042,0.366981,0.0,0,6.76194e-05,0.0081539672,0.00907572483112777
VACFOV_clean_h,VACFOV_clean_h,7.04016,6.80377,7.04016,0.930569,2533.92,2722.98,0.0,0.0,0.6628,0.712252,0.0,0,0.0003093047,0.03349896,0.03271285656025267
VAHPUR_clean,VAHPUR_clean,5.81668,4.4159,5.81214,1.29937,901.437,693.751,0.0,0.0,0.489,0.376337,0.0,1,0.0001211553,0.0108595029,0.011032616967252454
VAHQAY_clean,VAHQAY_clean,5.75711,4.40654,5.75688,1.31802,917.051,695.781,0.0,0.0,0.4754,0.360693,0.0,1,0.0001099066,0.0107006273,0.010333760519014705
VAHTOQ_clean,VAHTOQ_clean,6.66297,4.23051,6.65497,1.06844,1185.87,1109.9,0.0,0.0,0.5198,0.486502,0.0,1,0.0001626713,0.0170327324,0.016438044067862916
VAHVOR_clean,VAHVOR_clean,6.3986,4.82003,6.3986,1.14511,2295.95,2005.01,0.0,0.0,0.6334,0.553137,0.0,1,0.0002660645,0.0256103623,0.02490105759433528
VAJTUX_clean,VAJTUX_clean,4.46543,2.91526,4.42499,1.45189,0.0,0.0,408.358,281.26,0.458,0.315452,0.0,1,8.76567e-05,0.0084517048,0.008146220062992758
VAMQIM_clean,VAMQIM_clean,11.48256,10.83475,11.48089,1.17217,1544.63,1317.75,0.0,0.0,0.6478,0.55265,0.0,1,0.0002528777,0.0280142223,0.02566285051017677
VANXUD03_clean,VANXUD03_clean,3.95461,3.35122,3.95461,2.1194,449.013,211.859,0.0,0.0,0.4554,0.214872,0.0,0,4.85059e-05,0.0066667401,0.00502377857494004
VAPBEV_clean,VAPBEV_clean,6.2413,3.63671,6.2413,1.10537,871.132,788.092,165.749,149.949,0.5168,0.467536,0.0,0,0.0001617558,0.0144291261,0.018267944652529063
VAPFUP_clean,VAPFUP_clean,5.15651,3.56832,5.15424,2.0755,483.988,233.191,0.0,0.0,0.4372,0.210648,0.0,1,6.13896e-05,0.0048232932,0.005637501521841781
VAQLAC_clean,VAQLAC_clean,3.80978,2.78544,3.80604,1.68056,0.0,0.0,83.793,49.8601,0.428,0.254677,0.0,1,2.95743e-05,0.0028344623,0.003185556297745324
VAQTUF_clean,VAQTUF_clean,10.13522,6.68232,9.92269,0.858555,1863.51,2170.52,0.0,0.0,0.6104,0.710962,0.0,0,0.0002730391,0.0296746902,0.030332903927867638
VARWOC_clean,VARWOC_clean,8.41083,6.51113,8.31612,1.24989,2285.05,1828.2,0.0,0.0,0.6966,0.55733,0.0,1,0.0001972243,0.0216917644,0.02307192834588696
VASFON_clean,VASFON_clean,5.84482,4.53722,5.84482,1.58678,1481.54,933.678,0.0,0.0,0.517,0.325818,0.0,0,0.0001355795,0.0122798324,0.014579874886617493
VASFUT_clean,VASFUT_clean,5.82317,4.52383,5.82317,1.64203,1481.82,902.431,0.0,0.0,0.511,0.311201,0.0,0,0.0001121911,0.0120778571,0.012776595501489869
VASKOR_clean,VASKOR_clean,4.41725,4.15949,4.41175,1.15817,1130.8,976.371,0.0,0.0,0.53,0.45762,0.0,0,0.0001434098,0.014342709,0.015816667267171926
VATYIZ_clean,VATYIZ_clean,5.77973,4.6993,5.77973,1.51124,2028.88,1342.53,0.0,0.0,0.6162,0.407745,0.0,1,0.0001768504,0.0165800274,0.01845340860934004
VAXHOR01_clean,VAXHOR01_clean,3.05143,2.67683,3.05143,1.43285,0.0,0.0,0.0,0.0,0.3784,0.26409,0.0,1,3.71191e-05,0.0037619434,0.003375484447675582
VAZROF_clean,VAZROF_clean,5.03461,4.5915,5.03461,1.23766,828.566,669.464,0.0,0.0,0.453,0.366014,0.0,0,0.0001099827,0.0115127417,0.011610329289847206
VAZTUM_clean,VAZTUM_clean,15.07409,7.93508,15.07409,0.591689,2246.58,3796.89,0.0,0.0,0.8116,1.37167,0.0,0,0.0006219722,0.0612089719,0.06295182280434825
VECZEK_clean,VECZEK_clean,9.28653,7.43469,9.28653,1.34679,1798.64,1335.5,0.0,0.0,0.6836,0.507577,0.0,1,0.0002388461,0.0205539309,0.02236916223734603
VEDFAN_clean,VEDFAN_clean,6.01158,4.07874,6.00756,1.03866,1741.67,1676.84,0.0,0.0,0.5802,0.558605,0.0,0,0.0002102394,0.0223777011,0.02253001076551391
VEDFIV_clean,VEDFIV_clean,5.7298,3.89416,5.70244,1.06894,1581.69,1479.68,0.0,0.0,0.5684,0.531742,0.0,0,0.000209127,0.0205522894,0.02107717080025166
VEDFOB_clean,VEDFOB_clean,5.93857,4.06358,5.90891,1.05075,1647.57,1567.99,0.0,0.0,0.5592,0.532191,0.0,0,0.0002202508,0.0221752484,0.022634940061085636
VEDGAO_clean,VEDGAO_clean,5.63762,3.83278,5.54473,1.07445,1555.4,1447.63,0.0,0.0,0.5576,0.518962,0.0,0,0.0002224755,0.0201273612,0.02151590642840424
VEDGES_clean,VEDGES_clean,5.91912,4.12997,5.83809,1.04225,1662.62,1595.23,0.0,0.0,0.5592,0.536534,0.0,0,0.0002224755,0.0220851458,0.022498434504213183
VEGCAN_clean,VEGCAN_clean,26.23164,8.97115,26.23164,0.749461,1794.02,2393.75,0.0,0.0,0.8278,1.10453,0.000266859,1,0.0005297446,0.0513888078,0.050588244112327596
VEHLIE_clean,VEHLIE_clean,5.23023,3.70327,5.22427,1.49837,1455.04,971.08,0.0,0.0,0.63,0.420457,0.0,0,0.0001982846,0.0173597393,0.0179531486489613
VEHXEN_clean,VEHXEN_clean,9.30754,7.04491,9.30754,1.35949,2124.85,1562.97,0.0,0.0,0.7316,0.538142,0.0,1,0.0002531714,0.0247975306,0.02462247478492221
VEJYIT01_clean,VEJYIT01_clean,6.55973,5.0687,6.54696,0.921332,2008.21,2179.68,0.0,0.0,0.6708,0.728076,0.0,0,0.000296243,0.0290892379,0.029282358211155657
VEJYUF01_clean,VEJYUF01_clean,5.23877,2.60028,5.22732,1.21219,0.0,0.0,722.216,595.795,0.5648,0.465934,0.0,0,0.0001115805,0.012109423,0.012362093021551966
VEMMEG_clean,VEMMEG_clean,7.14137,6.23055,7.14137,0.816125,2268.41,2779.48,0.0,0.0,0.6764,0.828795,0.0,1,0.0003582017,0.0359056764,0.03651312899572612
VEMMIK_clean,VEMMIK_clean,14.01468,13.16757,14.01422,0.723032,1733.84,2398.01,0.0,0.0,0.741,1.02485,0.0,1,0.0004957121,0.0455605016,0.04714435053536796
VEZWEE_clean,VEZWEE_clean,6.79648,2.86206,4.59276,1.02008,0.0,0.0,947.064,928.421,0.5406,0.529958,0.0,1,0.0001623364,0.0165497666,0.015622579048679797
VIMRAM_clean,VIMRAM_clean,9.39066,7.30655,9.39066,1.12702,1893.97,1680.51,0.0,0.0,0.6384,0.56645,0.0,1,0.0002648841,0.0248067688,0.026156707841469232
VIQQUJ_clean,VIQQUJ_clean,4.62845,3.89522,4.6169,1.17508,1256.18,1069.02,0.0,0.0,0.532,0.452736,0.0,1,0.0001701089,0.0184963055,0.016314720421885975
VIRVEY_clean,VIRVEY_clean,7.24501,5.7858,6.68018,1.08742,2630.21,2418.77,0.0,0.0,0.715,0.65752,0.0,1,0.0002851299,0.029354076,0.02897140180319878
VISTOG_clean,VISTOG_clean,4.99734,2.98288,4.99734,1.87105,0.0,0.0,1016.52,543.287,0.591,0.315866,0.0,1,8.98532e-05,0.0077283294,0.01021346766302555
VITYOO_clean,VITYOO_clean,8.76574,6.10267,8.74057,1.07917,1888.77,1750.21,0.0,0.0,0.6338,0.587305,0.0,1,0.0002645955,0.0264030917,0.027044640418507498
VIVLAP_clean,VIVLAP_clean,4.51725,2.65259,4.48348,1.46364,0.0,0.0,1193.89,815.698,0.5428,0.370857,0.0,1,0.0001441089,0.0126968264,0.013693355703164083
VIWMOF_clean,VIWMOF_clean,9.80611,5.23388,9.77319,0.869727,1722.79,1980.84,39.7443,45.6975,0.6458,0.742532,0.0,1,0.0002803654,0.0288143996,0.02990565031236622
VIXGEQ_clean,VIXGEQ_clean,5.1528,3.32283,5.1528,1.93922,349.848,180.407,0.0,0.0,0.471,0.242881,0.0,1,6.64689e-05,0.0069901288,0.005469460615556393
VIYMAT_clean,VIYMAT_clean,5.60515,5.02913,5.58159,1.46758,1606.87,1094.91,0.0,0.0,0.544,0.37068,0.0,0,0.0001860196,0.0164653418,0.01684215932092028
VIYZIO_clean,VIYZIO_clean,4.30268,2.98583,4.30086,1.39781,0.0,0.0,406.427,290.76,0.4376,0.313061,0.0,1,6.98959e-05,0.0082490066,0.007103552579102609
VOCQEJ_clean,VOCQEJ_clean,4.92905,3.74227,4.92865,1.262,972.776,770.82,0.0,0.0,0.4598,0.364342,0.0,0,0.0001031707,0.0121891953,0.011514170475442202
VODSEM_clean,VODSEM_clean,5.2679,4.81357,5.26778,1.72365,582.024,337.669,47.1721,27.3675,0.5448,0.316073,0.0,0,8.5818e-05,0.0080552396,0.00682951756537474
VOFFED_clean,VOFFED_clean,6.3407,5.90199,6.31652,1.20352,848.809,705.272,0.0,0.0,0.4862,0.403982,0.0,1,8.31342e-05,0.0095455094,0.009328460312377064
VOGPEO_clean,VOGPEO_clean,11.06118,7.00733,10.18392,0.767126,2192.56,2858.15,0.0,0.0,0.7242,0.944043,0.0,1,0.0004845712,0.0444589776,0.044867106192173684
VOGTIV_clean_h,VOGTIV_clean_h,11.63962,10.76348,11.63962,0.91487,1549.21,1693.37,0.0,0.0,0.6396,0.699116,0.0,1,0.0003776825,0.035859252,0.03476467230069565
VOLPET_clean,VOLPET_clean,9.30216,6.24705,9.30149,0.741977,2463.48,3320.15,0.0,0.0,0.7498,1.01054,0.0,1,0.0004294936,0.045935202,0.04525828816532844
VONBIK_clean,VONBIK_clean,4.80212,3.01348,4.80212,1.27276,0.0,0.0,541.481,425.439,0.4656,0.36582,0.0,0,8.85939e-05,0.0072567882,0.009187864414097155
VOPCIO_clean,VOPCIO_clean,8.96483,7.98484,8.95338,1.07697,1629.75,1513.27,0.0,0.0,0.6138,0.569932,0.0,1,0.0002319786,0.0256824756,0.024492599188605687
VOSTUU_clean,VOSTUU_clean,8.30737,6.78194,8.30193,0.816834,1552.78,1900.97,4.35487,5.33141,0.5892,0.721322,0.0,1,0.0003237362,0.0272425266,0.029931152164939988
VOVLAV_clean,VOVLAV_clean,7.09794,6.73731,7.08748,1.8234,1956.99,1073.26,0.0,0.0,0.6326,0.346934,0.0,1,0.0001647007,0.0159965596,0.01600227678148544
VUCDEE_clean,VUCDEE_clean,5.77607,2.92863,5.77607,1.85712,0.0,0.0,1113.73,599.706,0.4638,0.249741,0.0,0,9.93025e-05,0.0105582691,0.009676016598995496
VUCTUK_clean,VUCTUK_clean,4.04395,3.64101,4.04395,1.92522,503.149,261.347,0.0,0.0,0.4222,0.2193,0.0,1,6.2429e-05,0.0059376887,0.0056919373805289185
VUFBEE_clean,VUFBEE_clean,4.39803,3.46666,4.37592,1.64467,1017.25,618.512,0.0,0.0,0.5534,0.33648,0.0,1,0.0001378833,0.0145370473,0.012259879179798002
VUGYAZ_clean,VUGYAZ_clean,7.90027,6.40337,7.90027,1.10679,1245.86,1125.65,61.7559,55.7974,0.5642,0.509764,0.0,0,0.0001695607,0.0192774391,0.03857593493821464
VUHGAH_clean,VUHGAH_clean,5.05909,2.62052,5.05909,1.27228,0.0,0.0,411.225,323.218,0.4744,0.372873,0.0,1,0.0001134532,0.0092230778,0.009991607181193156
VUKHOZ_clean,VUKHOZ_clean,14.72034,13.81107,14.72034,1.23894,1154.41,931.773,0.0,0.0,0.6248,0.504303,0.0,1,0.0001918411,0.0192728076,0.0285719397358082
VUKJUI_clean,VUKJUI_clean,5.49725,3.44726,5.49566,1.4408,839.787,582.86,90.2917,62.6676,0.4968,0.344808,0.0,0,9.57247e-05,0.0110869165,0.019936224928344588
VUKTAY_clean,VUKTAY_clean,5.60355,4.27431,5.58989,1.40562,1023.78,728.344,0.0374766,0.026662,0.486,0.345754,0.0,1,0.0001110472,0.0117885362,0.009887317987269256
VUKTIG_clean,VUKTIG_clean,5.58633,4.32231,5.37322,1.41396,1054.33,745.662,0.0,0.0,0.4904,0.346829,0.0,1,0.0001154056,0.011973327,0.010233397793086284
VUKTOM_clean,VUKTOM_clean,6.2708,4.86549,6.2708,1.34321,1213.42,903.374,0.0,0.0,0.5134,0.38222,0.0,1,0.0001279932,0.0137039054,0.013608421463540734
VUNNEZ_clean,VUNNEZ_clean,5.49362,5.42758,5.49362,1.41847,1291.95,910.806,0.0,0.0,0.5748,0.405224,0.0,1,0.0001246346,0.0120426375,0.013347218665604886
VUWSAJ_clean,VUWSAJ_clean,5.66843,4.07448,5.66811,1.11008,1893.61,1705.84,0.0,0.0,0.6012,0.541584,0.0,1,0.0002491362,0.0227415122,0.02346665385151766
VUZNOV_clean,VUZNOV_clean,7.56763,5.28078,7.56763,0.714751,2308.57,3229.9,0.0,0.0,0.6884,0.963133,0.0,0,0.0004179913,0.0415874719,0.04200973855404702
WABVIF01_clean,WABVIF01_clean,5.89002,4.16855,5.8002,1.2275,2042.76,1664.17,0.0,0.0,0.6358,0.517965,0.0,1,0.0001773338,0.0196968182,0.020299620424057786
WABVIF04_clean,WABVIF04_clean,5.9528,4.29679,5.9528,1.18253,2130.19,1801.39,0.0,0.0,0.6496,0.549332,0.0,1,0.0001929391,0.0208402665,0.021491061727354946
WABVOL_clean,WABVOL_clean,5.64639,3.6405,5.64639,1.49122,938.691,629.478,0.0,0.0,0.4216,0.282721,0.0,1,0.0001613992,0.0136277052,0.011559475606070126
WABWAY_clean,WABWAY_clean,9.49902,4.44037,9.49902,1.29862,1698.78,1308.14,0.0,0.0,0.5936,0.457099,0.0,1,0.0001735588,0.0188805251,0.02121451421500024
WABWEC_clean,WABWEC_clean,9.48082,4.42797,9.48082,1.193,1861.05,1559.97,0.0,0.0,0.6462,0.54166,0.0,1,0.0002099632,0.0202756357,0.024459166200905918
WACKOB_clean,WACKOB_clean,3.97749,2.60036,3.97749,2.39734,0.0,0.0,327.36,136.551,0.4648,0.193881,0.0,0,4.87522e-05,0.0059919178,0.0054051988824083165
WALCET_clean,WALCET_clean,4.22225,3.07523,4.21512,1.69225,0.0,0.0,486.311,287.376,0.486,0.287192,0.0,1,9.28979e-05,0.0097398452,0.008797017581026152
WANBOE_clean,WANBOE_clean,8.09931,5.5083,8.077,3.37544,1357.32,402.116,0.0,0.0,0.5218,0.154587,0.0,1,6.57737e-05,0.0058701139,0.0067983854087363595
WANHIF_clean,WANHIF_clean,11.32631,6.15412,11.32631,0.742906,2435.38,3278.19,0.0,0.0,0.7266,0.978051,0.0,1,0.0004480958,0.0496247963,0.04582632786475356
WARFAZ_clean,WARFAZ_clean,6.17335,5.62341,6.16091,1.2809,1123.23,876.911,0.0,0.0,0.4772,0.372552,0.0,1,0.0001188758,0.0109827395,0.010930974806379237
WASMIP01_clean,WASMIP01_clean,4.84058,3.07444,4.83456,1.33476,0.0,0.0,542.784,406.653,0.4598,0.344482,0.0,0,6.81896e-05,0.0080548956,0.0077098641938370405
WAVWEW_clean,WAVWEW_clean,3.40999,3.18523,3.4023,2.19947,0.0,0.0,18.6119,8.462,0.3798,0.172678,0.0,1,6.55674e-05,0.0063891778,0.004536518436234441
WAWGOQ_clean,WAWGOQ_clean,10.46531,7.24737,10.06993,0.692819,2068.45,2985.55,0.0,0.0,0.7192,1.03808,0.0,1,0.0004018805,0.0458790907,0.04383478164193408
WAXJAJ_clean,WAXJAJ_clean,4.1185,2.74143,4.10687,1.42611,0.0,0.0,451.894,316.873,0.5064,0.355093,0.0,0,7.22771e-05,0.0083996363,0.008463534109315747
WAYKAK_clean,WAYKAK_clean,8.40665,6.61758,8.40665,1.07627,1621.77,1506.84,0.0,0.0,0.6056,0.562685,0.0,0,0.0002374212,0.0247847139,0.023672627226769005
WAZCUX_clean,WAZCUX_clean,5.1953,4.60615,5.12813,1.85198,863.616,466.321,0.0,0.0,0.4452,0.240392,0.0,1,7.19273e-05,0.0075770582,0.006463588278621521
WAZQUL_clean,WAZQUL_clean,5.77464,3.29694,5.7582,1.14799,0.0,0.0,1190.98,1037.45,0.506,0.440771,0.0,1,0.000180241,0.0167924556,0.01653295010512301
WEBROK_clean,WEBROK_clean,3.73489,2.81905,3.73269,2.7221,0.0,0.0,112.393,41.2892,0.352,0.129312,0.0,0,7.30037e-05,0.0061756037,0.005013791605553618
