filename,name,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
XICNOO01_clean,XICNOO01_clean,19.50435,6.85327,19.46967,0.908856,1908.32,2099.7,0.0,0.0,0.7472,0.822132,0.000220057,1,0.001918303,2.576813728,2.4028706357587857
XICNOO02_clean,XICNOO02_clean,19.59015,6.72401,19.59015,0.902602,1911.89,2118.2,0.0,0.0,0.7472,0.827829,0.000221582,1,0.001912157,2.553062728,2.4259519349481273
XICNOO_clean,XICNOO_clean,19.61611,6.71064,19.54957,0.903297,1911.76,2116.42,0.0,0.0,0.747,0.826971,0.000221411,1,0.002012028,2.563565378,2.5830917126260147
XICYEP_SL,XICYEP_SL,6.23549,4.07005,5.99515,1.80747,1927.34,1066.32,0.0,0.0,0.6084,0.336603,0.000442607,1,0.002783661,2.203851255,2.3061251917664194
XIDBUJ_clean,XIDBUJ_clean,7.40475,6.25511,7.40475,1.09542,1351.03,1233.34,0.0,0.0,0.5684,0.518888,0.0,0,0.004917255,3.884740914,3.687529984621011
XIGHEB_clean,XIGHEB_clean,9.46287,6.0394,9.46287,1.26391,1742.96,1379.02,0.0,0.0,0.6604,0.522504,0.0,0,0.001627367,1.923757205,2.010948888563603
XIHRIQ_clean,XIHRIQ_clean,4.88127,3.7293,4.77721,1.106,908.9,821.794,0.0,0.0,0.4886,0.441774,0.0,0,0.005654323,2.770110014,2.930419040659891
XIHSAJ_clean,XIHSAJ_clean,6.08478,4.0122,6.08478,1.01421,1817.12,1791.66,0.0,0.0,0.6044,0.595933,0.0,1,0.004621031,3.971789377,4.1773067222330775
XILLEL_clean,XILLEL_clean,7.63373,5.31385,7.61296,0.988669,1586.87,1605.06,0.0,0.0,0.5862,0.592918,0.0,0,0.006723465,5.437117091,4.744415564504171
XINRAP_clean,XINRAP_clean,7.72889,5.88361,7.72889,0.997869,1989.71,1993.96,0.0,0.0,0.6604,0.66181,0.0,1,0.002017619,2.454680683,2.5647553777593033
XIPHIN_clean,XIPHIN_clean,3.919,2.93663,3.919,1.55745,0.0,0.0,431.436,277.014,0.5236,0.33619,0.0,0,0.001507725,1.46175257,1.6157117284753446
XIQHIO_clean,XIQHIO_clean,3.58583,2.84823,3.58583,2.33954,0.0,0.0,67.5399,28.8689,0.3432,0.146696,0.0,0,0.003005853,1.494904666,1.6875483024999594
XISKUF_clean,XISKUF_clean,4.31794,3.58074,4.31794,1.93785,629.43,324.808,0.0,0.0,0.4082,0.210646,0.0,1,0.004924962,1.842571215,1.981899257718094
XISLAM_clean,XISLAM_clean,4.34393,3.64065,4.34393,1.93617,692.959,357.901,0.0,0.0,0.4122,0.212894,0.0,0,0.005439788,1.913481088,2.1180817006522736
XISPEW01_clean,XISPEW01_clean,7.58694,5.52656,7.5744,1.14161,1954.46,1712.03,0.0,0.0,0.624,0.546598,0.0,1,0.003685379,3.256215486,3.548741272000019
XISPUM01_clean,XISPUM01_clean,6.90955,4.49306,6.89631,1.14557,2040.23,1780.98,0.0,0.0,0.6396,0.558325,0.0,1,0.00249192,2.813972603,2.865193793368193
XIVMEW_clean,XIVMEW_clean,5.05762,3.31299,5.05127,1.54947,317.384,204.834,321.061,207.207,0.4568,0.29481,0.0,1,0.009365243,2.332644307,2.051874831272644
XIYYEL_clean,XIYYEL_clean,8.54513,8.23246,8.54513,0.722133,2313.21,3203.31,0.0,0.0,0.7918,1.09647,0.0,0,0.001689618,2.594869996,2.3869436951998693
XOCWET_clean,XOCWET_clean,5.57167,3.60863,5.43096,2.052,1278.23,622.917,0.0,0.0,0.549,0.267544,0.0,1,0.001907917,1.68717687,1.6012542478739764
XODXIZ_clean,XODXIZ_clean,4.29096,2.67804,4.17991,1.64279,0.0,0.0,307.939,187.449,0.4464,0.271733,0.0,0,0.002817401,2.144518357,1.5042339953014787
XOFPEP01_clean,XOFPEP01_clean,5.97449,3.48385,5.9665,2.03706,967.647,475.021,0.0,0.0,0.5188,0.25468,0.0,1,0.00186647,1.366213078,1.4510235708048906
XOHJUA_clean,XOHJUA_clean,3.5863,3.06344,3.56472,2.10142,0.0,0.0,35.0676,16.6876,0.3482,0.165697,0.0,1,0.000330225,0.436988741,0.3741658498990348
XOHTUJ_clean,XOHTUJ_clean,6.47036,4.69494,6.47036,1.17962,2196.81,1862.3,0.0,0.0,0.6472,0.548652,0.0,1,0.002246458,2.550967808,2.6478184731483325
XONGUD_clean,XONGUD_clean,8.38841,6.91725,8.38841,2.68456,1261.77,470.01,0.0,0.0,0.5318,0.198096,0.0,1,0.000267203,0.375780323,0.4063292611626913
XOPLOE_clean,XOPLOE_clean,7.50726,5.3332,7.50699,0.991241,2013.82,2031.62,0.0,0.0,0.621,0.626488,0.0,1,0.003381476,3.627033183,3.57362089031374
XOSPUQ02_clean,XOSPUQ02_clean,4.0009,2.48146,3.99232,2.43305,0.0,0.0,397.366,163.32,0.485,0.199338,0.0,1,0.004628293,2.015759427,1.9179777173047392
XOTZIR_clean,XOTZIR_clean,6.298,3.81619,6.27425,1.33376,798.487,598.675,0.0,0.0,0.4626,0.34684,0.0,1,0.005361971,2.220631005,2.2565639900939947
XOVQIJ_clean,XOVQIJ_clean,7.41561,4.13146,7.41561,0.925084,1684.83,1821.27,0.0,0.0,0.5816,0.6287,0.0,1,0.004066514,3.682098632,4.119014124434369
XOVYIR_clean,XOVYIR_clean,4.13092,3.16968,4.13092,1.74273,0.0,0.0,297.605,170.769,0.3782,0.217015,0.0,1,0.004527836,1.619439344,1.8286028645570513
XUBJAF02_clean,XUBJAF02_clean,3.31847,2.84202,3.31847,2.19167,0.0,0.0,0.0,0.0,0.4556,0.207878,0.0,1,6.6e-05,0.090513915,0.1002993824713657
XUCLIS_clean,XUCLIS_clean,6.38625,3.16193,6.38353,1.10806,0.0,0.0,878.64,792.954,0.495,0.446727,0.0,1,0.00898918,3.502090704,3.0090486843477398
XUCSAR01_clean,XUCSAR01_clean,4.10082,2.80661,4.0776,1.66102,0.0,0.0,220.972,133.034,0.4592,0.276457,0.0,1,0.002461855,1.968321603,1.488774801035588
XUCSOF_clean,XUCSOF_clean,5.25566,4.59264,5.25566,1.60312,661.505,412.637,358.397,223.562,0.482,0.300664,0.0,1,0.007546907,2.643651168,2.2669757460482938
XUGSEY_clean,XUGSEY_clean,7.45351,5.81909,7.11831,0.709523,2586.66,3645.63,0.0,0.0,0.7068,0.996162,0.0,1,0.004529772,5.056595653,5.211513341642855
XUHVON_clean,XUHVON_clean,4.66393,3.20904,4.65334,1.00628,0.0,0.0,1359.66,1351.18,0.629,0.625077,0.0,0,0.00591801,4.337758432,4.289367328409704
XUKHUI_clean,XUKHUI_clean,5.94415,4.22176,5.9168,1.20125,1179.74,982.099,0.0,0.0,0.5426,0.451698,0.0,1,0.008577032,4.144478696,3.5196244063800233
XUKLAS_clean,XUKLAS_clean,5.87516,3.79987,5.86816,1.26294,911.252,721.53,0.0,0.0,0.4946,0.391624,0.0,1,0.004339538,2.445631374,2.421970878398396
XULDOZ_clean,XULDOZ_clean,4.87245,2.48068,4.86338,1.31579,0.0,0.0,696.702,529.495,0.502,0.381521,0.0,1,0.00397505,2.118514803,2.172811282755734
XULGUI_clean,XULGUI_clean,5.19956,3.31728,5.19441,1.46593,708.67,483.427,0.0,0.0,0.4636,0.31625,0.0,0,0.007395232,2.056398902,2.2338420938284207
XUMMUP_clean,XUMMUP_clean,8.4295,7.42103,8.42696,1.01197,1167.11,1153.31,0.0,0.0,0.545,0.538555,0.0,1,0.001474019,1.868901725,1.760141770260097
XUMNEA_clean,XUMNEA_clean,5.24244,3.69297,5.22761,1.21845,601.492,493.654,0.0,0.0,0.4622,0.379335,0.0,0,0.007607566,2.288290799,2.3425454733047393
XUMNIE_clean,XUMNIE_clean,7.92656,5.00523,7.92544,0.836736,1842.18,2201.63,0.0,0.0,0.617,0.737389,0.0,0,0.00630313,5.33208383,5.1735750508071785
XUMVEH_clean,XUMVEH_clean,5.51001,5.03328,5.49298,1.14233,1980.67,1733.88,0.0,0.0,0.6382,0.55868,0.0,1,0.004291887,3.462302755,3.810038723842325
XUNGUJ_clean,XUNGUJ_clean,4.49594,4.05224,4.48031,1.03604,1057.86,1021.06,0.0,0.0,0.4874,0.470444,0.0,0,0.009939723,3.819085105,3.9516043021652907
XUNHAQ_clean,XUNHAQ_clean,4.43369,3.93895,4.41861,1.01112,1121.76,1109.42,0.0,0.0,0.495,0.489555,0.0,1,0.009787246,4.082382819,4.155709904857302
XUNSAC_clean,XUNSAC_clean,4.78336,3.78154,4.77852,1.05045,959.001,912.941,0.0,0.0,0.4742,0.451425,0.0,1,0.009519962,3.600924244,3.618553390195954
XUNSIK_clean,XUNSIK_clean,4.24603,3.78968,4.24603,1.0539,1014.98,963.071,0.0,0.0,0.475,0.450706,0.0,0,0.010081437,3.834684424,4.02066054487604
XUNSOQ_clean,XUNSOQ_clean,5.47061,4.41529,5.45212,1.01415,1093.33,1078.08,0.0,0.0,0.49,0.483165,0.0,0,0.010292214,3.586608649,3.8680351608960812
XUPSAE_clean,XUPSAE_clean,6.99773,6.86151,6.99773,1.067,1576.28,1477.3,0.0,0.0,0.5844,0.547705,0.0,0,0.006682181,5.457787514,5.036790617897143
XUVQOW_clean,XUVQOW_clean,7.02178,4.13589,6.48548,1.19698,1845.1,1541.47,0.0,0.0,0.6186,0.516801,0.0,1,0.004501668,3.910520699,3.739406718005693
XUWFUR_clean,XUWFUR_clean,8.57387,5.22151,8.55217,0.997477,1382.53,1386.02,0.0,0.0,0.5736,0.575051,0.0,1,0.002833717,2.588119802,2.9082121511383163
XUYXAR_clean,XUYXAR_clean,4.42154,3.80283,4.41884,1.51094,575.938,381.179,0.0,0.0,0.432,0.285915,0.0,1,0.00276972,1.835451542,1.6098028150586678
XUZXUN_clean,XUZXUN_clean,6.69731,3.21556,6.63902,2.10485,0.0,0.0,1164.3,553.15,0.5338,0.253604,0.0,1,0.002507016,1.921252198,1.8477184608460988
YAPXIX_clean,YAPXIX_clean,5.17779,4.8964,5.17779,1.52841,213.864,139.925,323.996,211.982,0.4448,0.291021,0.0,1,0.009793857,1.420664733,1.7545882078525696
YAQCEY_clean,YAQCEY_clean,6.56305,4.53526,6.55951,1.09172,1547.89,1417.84,0.0,0.0,0.554,0.507454,0.0,1,0.003211224,2.953890673,2.9362813841281254
YARBAW_clean,YARBAW_clean,4.44594,3.74599,4.44594,1.19018,680.577,571.825,0.0,0.0,0.4774,0.401114,0.0,1,0.001971482,1.47668501,1.659689932129983
YARSAN_clean,YARSAN_clean,5.04398,3.94642,5.02513,1.29452,830.585,641.616,0.0,0.0,0.4644,0.358743,0.0,1,0.010061945,2.739410463,2.855209091143437
YARYEV_clean,YARYEV_clean,5.64641,4.02417,5.64641,1.12294,2187.12,1947.67,0.0,0.0,0.6948,0.618733,0.0,0,0.000867448,1.131949,1.239853936075382
YATDUV_clean,YATDUV_clean,9.16363,5.74685,9.12289,0.890102,2297.06,2580.67,0.0,0.0,0.7262,0.815861,0.0,1,0.002975567,3.734774148,3.5485753087339114
YAVVEZ_clean,YAVVEZ_clean,9.82749,8.59259,9.81107,1.05385,1634.41,1550.89,0.0,0.0,0.6474,0.614319,0.0,1,0.002275433,2.657820752,2.752949493541596
YAVZAX_clean,YAVZAX_clean,5.41112,4.55984,5.40803,1.50963,1275.98,845.227,0.0,0.0,0.5678,0.376117,0.0,0,0.003615041,2.260286863,2.579274990715342
YAVZUT_clean,YAVZUT_clean,9.86186,4.91496,9.72199,0.854434,1940.85,2271.51,0.0,0.0,0.6662,0.779698,0.0,1,0.004488555,4.078320832,4.284476949693139
YAWKOX_clean,YAWKOX_clean,7.42586,6.54227,7.42586,1.26071,1716.68,1361.67,0.0,0.0,0.6098,0.483696,0.0,1,0.00214343,2.370569771,2.48422531426123
YEBKUM_clean,YEBKUM_clean,4.09909,2.92855,4.09909,2.0286,0.0,0.0,407.125,200.692,0.5506,0.271419,0.0,0,0.000959005,0.975759489,0.9889404806851889
YEGHIC_clean,YEGHIC_clean,7.13593,3.78757,7.13593,1.08644,2189.73,2015.5,27.1266,24.9682,0.6726,0.619084,0.0,0,0.000532862,0.750868541,1.087910063108129
YEVQOG_clean,YEVQOG_clean,6.25531,4.55241,6.24369,1.60942,1024.12,636.328,2.59362,1.61152,0.5428,0.337264,0.0,1,0.001616138,1.318808292,1.4267373918689723
YEYMEU_clean,YEYMEU_clean,4.43825,2.49445,4.41158,1.44626,0.0,0.0,198.686,137.379,0.4692,0.324423,0.0,0,0.001368,1.360456837,1.1615810440867038
YEZFIU_clean,YEZFIU_clean,7.76134,3.87237,7.76134,1.15876,1542.78,1331.4,0.0,0.0,0.5858,0.505539,0.0,1,0.002209987,2.41840762,2.4029064544751377
YICREI_clean,YICREI_clean,5.84848,5.57464,5.83375,1.84239,1401.27,760.57,0.0,0.0,0.5592,0.303518,0.0,1,0.005504955,2.770896361,2.9994656200716534
YICTUZ_clean,YICTUZ_clean,3.72009,2.58798,3.71847,3.63701,0.0,0.0,265.264,72.9345,0.4788,0.131646,0.0,1,0.000205948,0.270187667,0.33628055040366156
YIKJUZ_clean,YIKJUZ_clean,8.98552,4.23883,8.98552,1.25419,1702.48,1357.43,21.0421,16.7774,0.6478,0.516507,0.0,1,0.001805965,2.189355257,2.072248583455453
YILKAH_clean,YILKAH_clean,5.89247,4.24175,5.78451,1.04927,1964.15,1871.92,0.0,0.0,0.628,0.598513,0.0,0,0.004535809,4.130770389,4.074408841732843
YINCEF_clean,YINCEF_clean,5.29805,4.38969,5.29805,1.14172,1383.89,1212.11,0.0,0.0,0.5194,0.454928,0.0,1,0.005053143,3.317643529,3.372730105526357
YINCOP_clean,YINCOP_clean,5.26078,4.28352,5.26078,1.18451,1235.25,1042.84,0.0,0.0,0.5154,0.435117,0.0,1,0.004897019,3.163170835,3.1065816420762253
YIRHOY_clean,YIRHOY_clean,4.32621,3.78826,4.32621,3.27612,950.357,290.086,0.0,0.0,0.4232,0.129177,0.0,1,0.002634637,1.388913461,1.3404713295206225
YIVZIO_clean,YIVZIO_clean,7.47444,4.87179,7.47444,1.1331,1630.87,1439.3,0.0,0.0,0.577,0.509222,0.0,1,0.001922764,2.28302185,2.1799124717946814
YIWMOG_clean,YIWMOG_clean,6.74773,5.04258,6.74039,1.26894,2076.98,1636.78,0.0,0.0,0.6788,0.534934,0.0,1,0.001062081,1.395837516,1.3799864473615584
YIWNIB_clean,YIWNIB_clean,6.81948,5.37501,6.81948,1.22536,2128.85,1737.32,0.0,0.0,0.696,0.567996,0.0,0,0.001005705,1.371603943,1.299507206261497
YIWNOH_clean,YIWNOH_clean,6.80447,5.22872,6.75626,1.25407,2104.1,1677.82,0.0,0.0,0.691,0.551005,0.0,0,0.001031377,1.413271253,1.3752042948907695
YIXYUB_clean,YIXYUB_clean,7.99703,7.36677,7.98615,1.64643,944.835,573.867,0.0,0.0,0.4756,0.288867,0.0,0,0.002100835,2.001413793,1.5635299935375855
YIXZEL_clean,YIXZEL_clean,4.18544,2.94799,4.18017,2.38522,0.0,0.0,359.124,150.562,0.4952,0.207612,0.0,1,0.010378819,2.620886425,2.6546598682323155
YIXZEM_clean,YIXZEM_clean,8.10881,7.62421,8.10881,1.55257,958.181,617.157,0.0,0.0,0.488,0.314317,0.0,0,0.001748564,1.813561757,1.6142473448289085
YIZGEV_clean,YIZGEV_clean,8.18498,3.62665,8.04776,1.4535,879.019,604.759,443.479,305.11,0.5378,0.370003,0.0,0,0.000961875,1.145788799,1.354875122258053
YIZGOF_clean,YIZGOF_clean,8.30449,3.57994,8.30449,1.47966,1364.44,922.132,0.0,0.0,0.552,0.373059,0.0,0,0.003654359,2.967335558,2.822500084764552
YOBYEV_clean,YOBYEV_clean,9.64125,7.09583,9.64125,0.653616,2314.51,3541.09,0.0,0.0,0.7532,1.15236,0.0,1,0.00311452,4.177569687,4.111979045725439
YOFXEY_clean,YOFXEY_clean,5.28351,3.76449,3.92047,1.16809,406.535,348.035,406.008,347.584,0.5144,0.440378,0.0,0,0.004064165,2.43236618,2.5316341596114182
YORLEY_clean,YORLEY_clean,14.11404,9.82464,14.11404,1.50654,1067.45,708.545,0.0,0.0,0.6006,0.398661,0.0,1,0.001319755,1.066360735,1.4131698763351954
YORNIE_clean,YORNIE_clean,6.06957,5.53792,6.06957,0.892995,1622.17,1816.55,0.0,0.0,0.629,0.704371,0.0,1,0.002848724,3.169586711,3.1073202378015186
YOYPEJ_clean,YOYPEJ_clean,6.69444,5.84937,6.69444,1.13629,975.718,858.686,0.0,0.0,0.5104,0.44918,0.0,0,0.006744804,2.746918793,3.1102963722626136
YOYPIN_clean,YOYPIN_clean,6.69706,5.82012,6.69706,1.12302,945.662,842.074,0.0,0.0,0.503,0.447901,0.0,0,0.006194663,2.697832871,2.9915502574057347
YOYPOT_clean,YOYPOT_clean,6.7589,5.79486,6.7589,1.1199,967.709,864.099,0.0,0.0,0.5112,0.456468,0.0,0,0.006993204,2.73759014,3.1030915060696063
YOYPUZ_clean,YOYPUZ_clean,6.823,5.88003,6.823,1.1136,990.517,889.476,0.0,0.0,0.5056,0.454025,0.0,0,0.006528052,2.730126477,3.1695336731405073
YOYREL_clean,YOYREL_clean,7.29129,6.3252,7.29129,1.04682,1086.92,1038.31,0.0,0.0,0.5424,0.518142,0.0,0,0.006124785,2.695258158,3.7040446562051192
YOYTOX_clean,YOYTOX_clean,5.00131,3.86562,5.00092,1.39238,1497.55,1075.53,0.0,0.0,0.5584,0.401039,0.0,1,0.003319167,2.554590232,2.7486443327158936
YOYWEQ01_clean,YOYWEQ01_clean,4.53154,3.47646,4.53046,2.03962,960.704,471.022,1.31722,0.645816,0.5242,0.257009,0.0,1,0.002315826,1.774794871,1.6615259956214128
YOZBAS_clean,YOZBAS_clean,16.94429,7.02537,16.94429,0.790688,1759.48,2225.25,0.0,0.0,0.6898,0.872405,0.0,0,0.003779231,3.971669407,4.028923046169732
YOZQEK_clean,YOZQEK_clean,13.97996,12.00951,13.48133,0.61183,1737.5,2839.84,0.0,0.0,0.7918,1.29415,0.0,1,0.002080915,3.024233307,2.868578835111057
YOZROW_clean,YOZROW_clean,5.20735,2.45586,5.20735,1.64785,0.0,0.0,311.087,188.783,0.4092,0.248323,0.0,0,0.00731825,1.21215993,1.3497543666087417
YUBTUM_clean,YUBTUM_clean,7.3117,5.64903,7.31034,1.22617,1319.07,1075.76,0.0,0.0,0.5428,0.442678,0.0,0,0.001796506,1.611771521,1.9389200357015277
YUDFEK_clean,YUDFEK_clean,6.78829,4.53676,6.76727,1.15506,1800.97,1559.2,0.0,0.0,0.6172,0.534345,0.0,1,0.003727255,3.393030471,3.417013044066502
YUGZIK_clean,YUGZIK_clean,11.91055,8.94015,11.87908,0.448758,2210.67,4926.21,0.0,0.0,0.8084,1.80142,0.0,1,0.003492031,4.801512779,4.820385358037274
YUJCOX_clean,YUJCOX_clean,5.98412,4.49111,5.97667,1.61045,1537.35,954.605,0.0,0.0,0.5426,0.336924,0.0,1,0.005322411,3.110668156,2.892266770260755
YUJNOH_clean,YUJNOH_clean,5.27714,3.46452,5.27652,1.77541,392.456,221.051,0.0,0.0,0.4746,0.267319,0.0,1,0.002236399,1.359448043,0.9664816330198303
YUKCAJ_clean,YUKCAJ_clean,4.62174,3.64026,4.62174,1.16054,790.171,680.867,0.0,0.0,0.4744,0.408776,0.0,0,0.003837969,2.378318367,2.5396347716755114
YUKKAR_clean,YUKKAR_clean,5.85992,4.34741,5.85992,1.1473,1614.58,1407.28,0.0,0.0,0.5232,0.456026,0.0,0,0.00490164,3.640407059,3.534271026483549
YUKTUU_clean,YUKTUU_clean,4.31678,2.50036,4.31678,1.36479,0.0,0.0,381.866,279.798,0.515,0.377347,0.0,0,0.002253403,2.230634055,2.0670194985817774
YUKVAC_clean,YUKVAC_clean,4.29126,2.46053,4.27728,1.42099,0.0,0.0,349.137,245.7,0.5058,0.355949,0.0,0,0.004677738,3.306347414,2.7443947002609326
YUKVIK_clean,YUKVIK_clean,4.22952,2.40585,4.22952,1.51489,0.0,0.0,299.626,197.787,0.496,0.327416,0.0,0,0.002836083,2.593198965,1.921507155196935
YUKXAF_clean,YUKXAF_clean,4.82555,2.56593,4.82555,1.88185,0.0,0.0,567.964,301.812,0.4424,0.235088,0.0,1,0.002001778,1.120695505,1.1893862465961853
YULNOK_clean,YULNOK_clean,4.29835,3.4152,4.29262,1.35163,393.739,291.306,2.25484,1.66823,0.4592,0.339737,0.0,1,0.002456502,1.506976268,1.705136859606055
YUMYUC_clean,YUMYUC_clean,6.81125,6.65142,6.81125,1.26369,1689.58,1337.02,0.0,0.0,0.6178,0.488886,0.0,1,0.001444883,1.901542061,1.8651688353718077
YUNJEX_clean,YUNJEX_clean,3.65182,2.96752,3.64337,1.41056,0.0,0.0,117.421,83.2443,0.483,0.342416,0.0,1,0.000661659,0.808540796,0.8177919331296334
YUNJIB_clean,YUNJIB_clean,3.86853,2.66075,3.85925,1.33848,0.0,0.0,164.691,123.043,0.5156,0.385212,0.0,1,0.001067844,1.159146999,1.2574580459739968
YUNKAV_clean,YUNKAV_clean,4.51501,3.79299,4.16091,1.19194,612.464,513.84,0.0,0.0,0.4502,0.377705,0.0,0,0.008173673,2.780103373,2.6550440408051763
YURKIG_clean,YURKIG_clean,6.91612,5.83867,6.83043,1.00356,2150.65,2143.01,0.0,0.0,0.6578,0.655465,0.0,1,0.004059423,3.826300228,4.166665903327201
YUSWIU_clean,YUSWIU_clean,5.63795,4.77812,5.63069,1.59088,1761.52,1107.26,0.0,0.0,0.5624,0.353516,0.0,0,0.003848538,2.912573946,2.8310418241304265
YUXMUZ_clean,YUXMUZ_clean,4.27514,2.50529,4.25168,1.42065,0.0,0.0,360.185,253.536,0.5238,0.368706,0.0,1,0.003880731,2.642527471,2.655529255490915
YUXQOY_clean,YUXQOY_clean,7.81236,5.76726,7.81236,0.879883,2108.57,2396.42,0.0,0.0,0.6624,0.752827,0.0,0,0.003274264,3.877642115,3.759516812606457
YUZPEQ_clean,YUZPEQ_clean,21.49816,9.22584,18.34054,0.4666,2093.84,4487.44,0.0,0.0,0.8266,1.77154,0.0,1,0.003914961,4.944479766,5.082728300461534
YUZRES_clean,YUZRES_clean,7.11877,4.99085,7.01426,1.11442,1299.63,1166.19,0.0,0.0,0.527,0.472891,0.0,1,0.003437047,2.965338784,2.8110202614016093
YUZSUH01_clean,YUZSUH01_clean,4.24949,3.27902,4.24949,1.86509,0.0,0.0,740.482,397.021,0.4784,0.256502,0.0,1,0.00680852,2.979668023,2.7163813212432237
YUZXAT_clean,YUZXAT_clean,5.15837,3.71285,5.1262,1.26263,639.82,506.735,0.0,0.0,0.4692,0.371605,0.0,1,0.006437703,2.089085484,2.4476027449439814
ZACHIX_clean,ZACHIX_clean,13.14331,6.50331,13.13039,0.890304,2133.37,2396.22,0.0,0.0,0.7114,0.799053,0.0,1,0.0048028,4.016340442,4.037976037178494
ZALDUO_clean,ZALDUO_clean,4.61661,3.56851,4.61661,1.92477,1210.48,628.894,0.0,0.0,0.514,0.267045,0.0,1,0.001036142,1.044032537,1.2177852305551977
ZARLEL_clean,ZARLEL_clean,14.43115,13.28451,14.43115,0.493906,1518.29,3074.04,0.0,0.0,0.7906,1.60071,0.0,1,0.002128631,3.06608271,2.9337610742629274
ZAVPUJ_clean,ZAVPUJ_clean,5.35189,4.46399,5.34326,1.29856,1713.78,1319.75,0.0,0.0,0.5712,0.439871,0.0,1,0.003840837,3.025562984,3.0416656148113774
ZAVQIY_clean,ZAVQIY_clean,5.30607,4.48289,5.30386,1.35411,1643.73,1213.88,0.0,0.0,0.5664,0.418282,0.0,1,0.00378892,2.963474809,2.972835659590688
ZAVRIZ_clean,ZAVRIZ_clean,5.32783,4.62627,5.32783,1.39297,1655.8,1188.68,0.0,0.0,0.5686,0.408192,0.0,1,0.003701648,2.87886206,2.9705791245689577
ZAXQOG_clean,ZAXQOG_clean,5.67387,3.7719,5.66477,1.01421,1385.47,1366.06,80.4067,79.2805,0.6032,0.594751,0.0,1,0.00832765,5.114956207,4.695823229877963
ZECKID_clean,ZECKID_clean,10.33934,8.28295,10.32915,0.62663,2205.37,3519.42,0.0,0.0,0.7756,1.23773,0.0,1,0.002062635,2.955012165,2.969335867829809
ZECKOJ_clean,ZECKOJ_clean,10.01013,7.75871,10.01013,0.671545,2228.83,3318.96,0.0,0.0,0.7738,1.15227,0.0,1,0.002318599,3.098936339,3.1225452191103846
ZEDLOL_clean,ZEDLOL_clean,4.6264,3.66432,4.6264,1.37262,652.64,475.472,0.0,0.0,0.459,0.334398,0.0,0,0.003673048,2.121593481,2.0670458482795326
ZEFLAZ01_clean,ZEFLAZ01_clean,4.47673,2.45296,4.45851,1.97707,0.0,0.0,319.604,161.655,0.3724,0.188359,0.0,0,0.010645303,1.675696967,1.5884282174300905
ZEFVIR_clean,ZEFVIR_clean,5.15122,2.5027,5.12356,1.99741,0.0,0.0,396.5,198.508,0.374,0.187243,0.0,1,0.003070712,0.979855778,0.9786216945904482
ZEHCAQ02_clean,ZEHCAQ02_clean,4.12583,2.64971,4.06091,2.02971,0.0,0.0,581.933,286.707,0.5354,0.263781,0.0,1,0.004434994,2.093670044,2.6573345230502827
ZEKRIS_clean,ZEKRIS_clean,5.6482,4.818,5.6482,1.03468,1377.31,1331.15,0.0,0.0,0.5112,0.494067,0.0,1,0.008966246,4.469876146,4.201710791352374
ZELQAK_clean,ZELQAK_clean,8.24038,5.23853,8.14946,0.765451,2630.89,3437.05,0.0,0.0,0.7374,0.963354,0.0,1,0.004383412,5.161411549,4.976534984356564
ZELROZ_manual,ZELROZ_manual,16.90888,11.06843,16.90888,0.361932,1789.5,4944.29,0.0,0.0,0.8714,2.40763,0.0,0,0.002992877,4.075372585,4.349362804544247
ZERNIV_clean,ZERNIV_clean,4.30674,2.59644,4.22483,1.71671,0.0,0.0,469.04,273.22,0.4022,0.234285,0.0,1,0.001098242,0.903380511,0.9253010750748824
ZERQOE_clean,ZERQOE_clean,4.4965,4.02903,4.49472,1.56535,409.981,261.909,0.0,0.0,0.3512,0.224358,0.0,0,0.011865045,1.749193164,1.6769161537731763
ZETLER_clean,ZETLER_clean,7.4185,6.73421,7.4185,1.13583,1090.42,960.022,0.0,0.0,0.5128,0.451477,0.0,1,0.003419464,2.965847491,2.8095363564214106
ZEZQEC_clean,ZEZQEC_clean,6.82109,4.77027,6.82109,1.2492,1610.37,1289.12,0.0,0.0,0.5834,0.467017,0.0,1,0.00356472,3.078494963,3.0607365494109566
ZICCIZ_clean,ZICCIZ_clean,17.08225,7.88152,11.63664,0.729494,2109.82,2892.17,0.0,0.0,0.7876,1.07965,0.0,1,0.002435205,3.454564505,3.2385278103581605
ZIDNEH_clean,ZIDNEH_clean,8.84838,5.55883,8.83355,0.885692,1904.92,2150.77,0.0,0.0,0.6292,0.710405,0.0,1,0.006396925,4.685705796,5.173040047798469
ZIHTEP_clean,ZIHTEP_clean,4.34589,3.49261,4.31959,1.10997,397.98,358.549,0.0,0.0,0.4276,0.385235,0.0,1,0.001148177,1.102922589,0.9952618965923679
ZIJVAR_clean,ZIJVAR_clean,3.81019,2.63372,3.81019,1.45241,0.0,0.0,47.1808,32.4844,0.3854,0.265351,0.0,1,0.000878304,0.68893842,0.7751605123841897
ZILFOR_manual,ZILFOR_manual,9.30653,7.96955,8.40209,0.639421,2480.2,3878.82,0.0,0.0,0.7576,1.18482,0.0,1,0.003881195,4.851044668,4.891460082929934
ZIMLEO_clean,ZIMLEO_clean,8.8325,4.17886,8.8325,1.13678,2223.09,1955.6,0.0,0.0,0.7064,0.621405,0.0,1,0.00154174,2.140148031,2.009018098112258
